InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
aacf892e-9b09-4909-9b88-a2b00743d8f2,T402,RC Car,Toys,5.0,-10.0,2024-04-11 06:22:36,41.0,San Marino
96d8edf0-002d-44fd-8321-e81185eac177,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-07-28 21:44:57,,Antigua and Barbuda
25e48b34-1291-4359-95cd-bc920575cc17,C202,Sports Socks,Clothing,,240.86,2023-08-15 04:58:49,,
ed2f7ed5-d4c8-4604-81df-a06ded59227f,E103,Noise Cancelling Headphones,Electronics,13.0,11.12,2024-10-27 03:15:17,72.0,Costa Rica
cca5b281-e31b-432a-be5c-937a7aaa1b34,H302,Decorative Cushion,Home Decor,6.0,-10.0,2025-03-16 05:15:08,,Mayotte
93d869d9-0b14-4c6f-bfe3-dd15dc5c8f79,E102,Smartphone Tripod,Electronics,6.0,-10.0,2024-11-25 01:08:35,,
185f04ad-ca17-4039-a2cf-ff00fd600e02,E102,Smartphone Tripod,Electronics,7.0,-10.0,2024-04-12 09:34:37,,
8a40249a-1319-4673-88a4-355fe4e78126,E103,Noise Cancelling Headphones,Electronics,7.0,-10.0,2023-02-06 23:39:09,94.0,
1b05c7b8-240e-4cb6-b412-2edbdb88b58a,E103,Noise Cancelling Headphones,Electronics,5.0,-10.0,2025-02-28 22:54:11,,Kuwait
9e9edefa-f1ad-433c-9979-3e823c9de3e7,C203,Wool Scarf,Clothing,15.0,8.04,2024-09-05 13:51:32,,Christmas Island
5e0999f3-6ad6-406b-85fb-46fd2ded29d4,T403,Stuffed Bear,Toys,,26.55,2023-03-19 14:40:34,,Senegal
83895b65-f19f-4896-90c8-2018d4f31a39,H302,Decorative Cushion,Home Decor,20.0,-10.0,2023-10-07 16:58:56,,
f383b174-b81e-4b3b-b96e-6efd68786d26,E103,Noise Cancelling Headphones,Electronics,18.0,-10.0,2024-08-17 04:39:09,,
0aaf0bb5-c79e-4dc5-abcf-2d0cdb95e14e,H302,Decorative Cushion,Home Decor,,46.83,2023-09-16 09:18:53,41.0,Spain
ff37fd80-1f81-4177-a6dd-3a451a3cbfac,H302,Decorative Cushion,Home Decor,,-10.0,2024-07-23 00:24:19,,
0e23c9b0-35c1-41d7-9eb4-8707e9617b8d,H301,Ceramic Mug,Home Decor,,230.28,2024-08-02 08:12:43,,Armenia
03b69fe5-8b49-4f6d-b1a0-3796deffc5f2,C201,Denim Jacket,Clothing,8.0,-10.0,2025-01-04 00:30:15,,
48b1a30e-6c6d-4fb5-87e7-c6a506e7cac3,E102,Smartphone Tripod,Electronics,16.0,-10.0,2023-09-20 12:59:26,,Mozambique
2891b6a2-6a0b-4e8a-9801-ba1d2f178768,T403,Stuffed Bear,Toys,,-10.0,2025-07-05 08:44:04,24.0,
28ab4db5-b856-4576-8b2a-3995dbb9071c,T401,Lego Set,Toys,19.0,177.15,2025-08-07 12:41:39,68.0,
ee06b51c-b3b6-476a-adc2-abcd5099c5dd,E102,Smartphone Tripod,Electronics,16.0,266.77,2023-01-28 16:53:50,37.0,
c9142a5c-ceb7-4648-b863-a68f85bb3273,C203,Wool Scarf,Clothing,,50.36,2024-02-01 12:01:00,,
d4674bc1-dace-470c-936b-71361d45ab75,T402,RC Car,Toys,20.0,102.18,2024-12-21 16:18:23,,
ff40fffa-ae8e-49b5-b03f-a56e83edaad4,T403,Stuffed Bear,Toys,19.0,67.35,2024-05-12 17:41:30,,
7c7ed03c-3d56-47e5-9494-614b40b0fbff,E101,Bluetooth Speaker,Electronics,,-10.0,2024-09-17 20:49:59,23.0,
d3dcfec4-7891-4c87-87c2-8dca07380c2c,E102,Smartphone Tripod,Electronics,7.0,-10.0,2023-01-11 21:50:40,37.0,Saudi Arabia
b3dbb09c-0d11-4c0b-83d2-deb12611bb06,C202,Sports Socks,Clothing,,271.6,2025-02-15 06:03:26,46.0,
0da0ad75-9444-4346-ac76-2ec4c2e344a9,H303,Floor Rug,Home Decor,,-10.0,2023-01-01 07:38:32,,
ee4e0a17-8088-4132-ace3-056f366e8d0f,T401,Lego Set,Toys,14.0,-10.0,2023-06-12 17:16:29,60.0,Ghana
6d44f934-0f14-42e8-97f9-f1413aafd5fa,H302,Decorative Cushion,Home Decor,17.0,-10.0,2024-06-09 23:21:32,,
a047495d-701b-4d29-ba08-12ad19b59f85,E103,Noise Cancelling Headphones,Electronics,10.0,-10.0,2024-09-07 12:20:26,73.0,Mauritania
9b930854-1564-485e-b175-80f3dca9a18c,E101,Bluetooth Speaker,Electronics,,-10.0,2023-11-30 03:12:12,,
8af95ee5-21ae-4981-b8cd-b17923cc0c1c,C202,Sports Socks,Clothing,17.0,-10.0,2023-02-13 15:27:27,23.0,
b9a50d2b-4386-45b2-b311-340b1675eb23,E101,Bluetooth Speaker,Electronics,,-10.0,2024-11-12 05:23:44,,
46ce44c3-c356-4a65-847b-674b0b977fc9,C203,Wool Scarf,Clothing,6.0,-10.0,2023-06-20 03:01:17,87.0,
e4eb861b-dc29-4bc1-989b-0a08c81d7cf2,H303,,Home Decor,13.0,-10.0,2025-06-21 09:52:27,,
142da73e-2b00-46d2-acea-bb4989127b71,C202,Sports Socks,Clothing,,-10.0,2024-01-10 08:34:29,39.0,Uzbekistan
54a2435e-055c-420e-b1b4-168507a02ab3,E103,,Electronics,4.0,210.33,2023-05-13 18:21:18,4.0,
c4bf002a-0ba7-4694-b3b2-3a90a9034f76,T402,RC Car,Toys,,253.42,2024-02-01 22:06:55,,
8d2230ac-7f39-4ee9-92d0-45a097ecd707,E103,Noise Cancelling Headphones,Electronics,1.0,54.0,2025-02-24 11:46:21,,
f0e14669-4d63-4bde-80e9-6e46cd54a728,H302,,Home Decor,15.0,-10.0,2025-01-27 04:35:41,,Tunisia
94b42777-5f25-43f9-a11c-030699d25c52,E102,Smartphone Tripod,Electronics,,-10.0,2023-10-29 02:44:00,,
23ebbacb-832d-45af-b675-3a156629c36e,H302,Decorative Cushion,Home Decor,,73.41,2023-05-24 14:43:47,68.0,
7e576d87-8e42-4848-8d17-62d4eb465df4,T401,Lego Set,Toys,,-10.0,2025-01-22 01:31:45,61.0,
6553e33e-c8d5-4d37-972c-a8f037fedca7,T401,Lego Set,Toys,,210.77,2025-02-15 16:14:53,,Maldives
3b4cc280-08df-4ae0-b1d0-cb042b45e523,H302,Decorative Cushion,Home Decor,8.0,-10.0,2023-07-24 03:48:13,,Togo
204df48a-5d35-46fe-9d8c-0ef2764a3dc3,C202,Sports Socks,Clothing,,-10.0,2023-12-09 05:27:23,61.0,Gabon
6b922d33-3d66-4665-bdb4-8e0573fc69ec,C202,Sports Socks,Clothing,,43.08,2024-10-09 01:25:17,,Qatar
243cff71-eb00-490e-8e45-2b6bfa99949b,H301,Ceramic Mug,Home Decor,,74.24,2025-02-13 00:23:30,,
cca68d25-80b5-423d-aa82-46895b957bb2,C203,Wool Scarf,Clothing,6.0,-10.0,2025-06-07 14:49:51,56.0,Belarus
2b22e26d-1d8f-4722-8db1-7667b83d7971,E102,Smartphone Tripod,Electronics,,-10.0,2023-01-08 20:53:00,99.0,
71ad207a-2fa5-4e6d-bd3f-e347136aaa1c,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2024-03-11 17:07:55,59.0,Hong Kong
e459f3f1-e95b-4ea5-be46-1408b0241345,T401,Lego Set,Toys,4.0,154.66,2025-03-05 06:25:34,81.0,Anguilla
be3638cc-e69f-4757-9d01-8d63d20b3017,C203,Wool Scarf,Clothing,,-10.0,2024-06-01 10:21:10,94.0,Syrian Arab Republic
4b26d5ff-4565-4cb0-a7a3-136c9a1c7fb4,T402,RC Car,Toys,5.0,-10.0,2023-11-17 11:52:57,54.0,Guam
f422de28-7e79-4841-98be-95c26dd85ae6,H302,Decorative Cushion,Home Decor,17.0,-10.0,2023-07-16 08:45:12,,
cb3152d7-2a75-4f2b-809e-c80dca9101f1,T402,RC Car,Toys,,237.23,2025-04-04 21:32:28,,
e10675ae-0c9c-4379-8a8c-ad84432eac7f,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-03 10:25:41,19.0,Cuba
6ede1814-036f-42fa-ae03-255262097d56,E102,Smartphone Tripod,Electronics,13.0,-10.0,2023-01-07 06:19:51,98.0,Bahrain
dff9ca62-1aee-42b2-a2e2-2013d7b39f2b,T401,Lego Set,Toys,,-10.0,2024-12-08 19:25:10,,
d66e4351-7061-49c3-8d49-6cca9daa9953,E101,Bluetooth Speaker,Electronics,17.0,-10.0,2023-05-06 23:36:59,83.0,
d5cb08d8-32f1-42d1-875a-0fd27e9be7bd,T403,Stuffed Bear,Toys,13.0,264.89,2024-03-15 03:33:09,,
eb18eb65-49ae-4b31-82b4-89b8641c6718,T403,Stuffed Bear,Toys,,-10.0,2023-12-07 10:50:03,,Seychelles
56e8b166-bc11-4ba8-a5b6-18840759b2ae,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-23 09:08:21,,Seychelles
fcb18a5d-fcc1-4bc8-85a6-091d38fdafc0,T403,Stuffed Bear,Toys,,-10.0,2024-05-29 07:37:55,16.0,Tanzania
74ec4d64-3b55-46be-b647-550764508c1e,H302,Decorative Cushion,Home Decor,,105.0,2023-08-25 14:20:12,96.0,
f54c7afb-1a3c-440b-aadb-5e205b3187be,C202,Sports Socks,Clothing,19.0,215.73,2024-03-03 05:49:53,,Slovakia (Slovak Republic)
25dc1997-8e58-41de-a045-d21272342cc6,C203,Wool Scarf,Clothing,,249.39,2024-06-14 18:24:15,12.0,
10656be0-c69d-4fb8-b62a-8d00763da6ca,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2024-09-01 18:51:08,,
fe2d9235-f23a-4e38-ade5-afc4bfad5acf,T401,Lego Set,Toys,,-10.0,2024-05-30 05:18:12,,South Georgia and the South Sandwich Islands
bd89d0af-85ee-48ec-8886-130323d2f977,E103,Noise Cancelling Headphones,Electronics,,43.17,2024-03-02 20:46:16,89.0,
1b760fcb-f78e-44c8-8531-a2cdb9006bb4,H302,Decorative Cushion,Home Decor,,276.9,2023-03-10 13:59:20,,Panama
c748b9c5-f33e-4889-9818-628e4e2f5fa9,E102,Smartphone Tripod,Electronics,10.0,159.22,2024-07-26 10:58:23,,
e4710521-c424-4173-b423-f1cc584dbe2b,C202,Sports Socks,Clothing,1.0,-10.0,2023-10-25 11:42:26,,
2e1966c5-c21a-4ff7-9a1f-d5e2a5cd9af8,C201,Denim Jacket,Clothing,16.0,-10.0,2024-09-19 10:00:14,9.0,
68ee1df3-a6d2-4688-af76-619afaf2261c,H302,Decorative Cushion,Home Decor,,-10.0,2024-07-10 15:02:36,61.0,French Guiana
d40cb543-60f4-4e33-8931-69a2314c039f,H303,Floor Rug,Home Decor,,-10.0,2024-02-27 19:53:08,,
dc1e5df7-27d1-4a59-913a-9a304e48e29a,C201,Denim Jacket,Clothing,11.0,-10.0,2024-10-07 09:03:03,,Tanzania
4f313fb4-ccad-4af6-bd01-de14ed1c75d9,E103,Noise Cancelling Headphones,Electronics,,170.51,2024-01-25 12:37:13,83.0,Saint Barthelemy
f1e97a1b-e713-461f-8536-1058f62251ae,T401,Lego Set,Toys,2.0,226.41,2023-09-14 08:10:02,16.0,Cameroon
af73316c-9519-4d28-9005-0933226d09aa,C202,Sports Socks,Clothing,,-10.0,2024-01-15 12:27:57,52.0,
96e65012-c4d4-4307-b2f1-cd694a0b83e8,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-22 03:00:32,,Cook Islands
2941c07b-ed9f-4778-86c2-6a6a46afd292,E102,Smartphone Tripod,Electronics,18.0,89.18,2025-05-19 10:24:57,33.0,Algeria
192ceff5-8c9f-4cc2-bd32-2266e96a33f7,C202,Sports Socks,Clothing,6.0,-10.0,2024-05-08 05:56:45,24.0,Niue
ca0a67c6-b3dd-42ee-b1ed-e3c549c20e40,C202,Sports Socks,Clothing,11.0,-10.0,2024-07-30 00:18:55,,Aruba
b5d2a43b-8c3b-4fc2-b03c-55e0becb7d1a,E101,Bluetooth Speaker,Electronics,20.0,-10.0,2024-09-02 20:50:08,,Norfolk Island
99ba411c-16cd-4e03-85f4-c62b1b1f8ef0,C203,Wool Scarf,Clothing,14.0,-10.0,2024-02-10 00:19:55,82.0,Dominica
549addf3-af30-46fa-a172-a9421c88df1d,C202,Sports Socks,Clothing,19.0,77.66,2023-10-11 00:37:41,,
913b4361-97e4-4477-a221-23c404f710d8,E102,Smartphone Tripod,Electronics,17.0,235.95,2025-03-12 01:21:12,48.0,Bolivia
bb275044-fdde-4ad2-9162-5228bdf11560,H303,Floor Rug,Home Decor,,-10.0,2024-12-06 01:20:25,,Fiji
0ee0b533-e9c4-43d9-8e3f-d3a1b5e603eb,E101,Bluetooth Speaker,Electronics,,-10.0,2023-05-29 20:56:43,45.0,
d04a8e62-85b4-46fa-b6e2-7b46ef9899a4,E101,Bluetooth Speaker,Electronics,18.0,-10.0,2023-08-07 16:50:41,90.0,Gambia
fff5da60-bc51-4c21-b8b5-ae35812caedb,T403,Stuffed Bear,Toys,,-10.0,2024-02-28 18:28:21,,
fb36ba29-e777-4a72-b93d-3ad23534164d,T403,Stuffed Bear,Toys,,-10.0,2023-02-10 19:53:09,,Zambia
587952a5-73fd-4248-a12a-256e1082a67f,T403,Stuffed Bear,Toys,,6.26,2023-09-04 22:41:21,87.0,
d7fa99ed-3413-4978-8286-4c26aedf25ce,H303,Floor Rug,Home Decor,,163.75,2024-05-30 09:46:37,69.0,
0dc68f37-6fbc-4a91-b8f4-83af528ec001,T402,RC Car,Toys,,119.09,2024-11-20 22:26:57,,
ab735f35-f5e3-4071-9c01-15fb78cbae29,C201,Denim Jacket,Clothing,8.0,-10.0,2025-06-08 20:55:28,25.0,
2177dad5-2898-48f9-a00c-1bc3ed84a195,T403,Stuffed Bear,Toys,,-10.0,2024-01-03 03:53:11,91.0,Nauru
2000d14b-0628-41ef-8623-f30bd796d6a9,C201,Denim Jacket,Clothing,13.0,-10.0,2023-01-11 22:45:30,22.0,Bulgaria
06f81e35-ff54-4e31-859a-86b020f0b524,E102,Smartphone Tripod,Electronics,3.0,81.59,2024-11-11 10:33:53,,Suriname
dc4e1869-e7bc-4f88-a4a9-ea9deef377c2,T402,RC Car,Toys,,-10.0,2023-10-25 08:57:52,,Ghana
02c4d523-b689-4f9a-aa6e-6c713ef85769,C203,Wool Scarf,Clothing,,-10.0,2023-10-08 12:27:29,,Andorra
ac218418-017f-4aaa-9fad-0f11138e10fd,T403,Stuffed Bear,Toys,,-10.0,2025-08-03 03:29:22,,Moldova
5590fd8a-94c2-4cc5-a65d-cfdc25f32bd5,C203,Wool Scarf,Clothing,19.0,297.13,2024-10-27 11:56:27,,Lao People's Democratic Republic
3cc1a4f3-6311-4b00-9496-17258d318206,C201,Denim Jacket,Clothing,,23.54,2025-05-26 13:42:33,,
e466931f-2d84-492d-85bb-1d5ff2460946,E101,Bluetooth Speaker,Electronics,,-10.0,2024-10-22 14:38:58,,South Africa
548160ec-1afa-46c6-bc32-48fcecd27ba9,C203,Wool Scarf,Clothing,8.0,-10.0,2024-07-21 14:24:12,98.0,
aa0df905-b564-4479-ad37-371189ca9c80,T401,Lego Set,Toys,2.0,116.33,2025-04-26 16:30:56,17.0,
9951f7bd-e1c8-483e-a157-8cdf53de8b7d,E101,Bluetooth Speaker,Electronics,14.0,35.04,2024-02-21 15:07:04,72.0,
01ddc373-3e34-4a09-835c-7d6d8105b496,H301,Ceramic Mug,Home Decor,,73.77,2023-08-10 06:38:18,,
b30194e2-0200-4c96-a28c-93ea68c2465e,H301,Ceramic Mug,Home Decor,20.0,105.19,2023-12-17 23:45:16,,Zambia
175c508f-6ff2-4ada-aa84-ec3082cdb1f1,E102,Smartphone Tripod,Electronics,20.0,179.9,2023-04-08 16:24:44,74.0,
a1150d92-1b16-4882-a3b1-89eec6efb85e,C203,Wool Scarf,Clothing,,59.85,2023-09-13 02:34:39,6.0,Hungary
7b32e623-28d8-4872-9b2f-fb00a2d18876,C202,Sports Socks,Clothing,,96.8,2024-03-15 22:11:37,,
1978c16c-95d8-41ca-b0d5-ddff76def527,T401,Lego Set,Toys,12.0,157.72,2023-11-09 05:26:25,8.0,Marshall Islands
e4fa6a10-65c2-44d1-9dc4-e2fc2fa68270,H301,Ceramic Mug,Home Decor,7.0,-10.0,2025-03-17 18:42:22,,
cc1fcd39-741f-4133-a512-67149dad8542,T401,Lego Set,Toys,,-10.0,2023-07-10 22:32:39,43.0,Croatia
eda1f5eb-2dc4-44a0-bfd2-155e25c63bf5,H302,Decorative Cushion,Home Decor,,69.72,2023-01-08 05:01:19,82.0,Equatorial Guinea
dc3fede1-538f-4e93-8318-02fe9e820242,H302,Decorative Cushion,Home Decor,,-10.0,2025-05-10 05:08:05,,French Southern Territories
f528cec4-9bcc-4f27-82e1-742867f46d40,H301,Ceramic Mug,Home Decor,,-10.0,2023-09-30 17:39:07,4.0,Russian Federation
7779f1c8-0e64-4361-a62c-acf12ed4fe2e,C202,Sports Socks,Clothing,,17.95,2024-04-27 02:56:04,26.0,
fc460b2e-429e-4080-b9bd-577892bfcef2,E103,Noise Cancelling Headphones,Electronics,9.0,105.25,2025-06-13 13:05:42,23.0,Liberia
5a084cf7-e3ec-4155-8ad4-e5e32cc569d9,E103,Noise Cancelling Headphones,Electronics,4.0,250.28,2024-05-06 15:50:40,49.0,
6ed6cef2-f37e-490d-bca0-8ace460dce58,C201,Denim Jacket,Clothing,,243.8,2023-08-25 16:00:49,,Montserrat
f784a08b-0754-46e5-bb8a-b3d5df496f05,E102,Smartphone Tripod,Electronics,5.0,-10.0,2025-06-11 16:15:32,,
dda29341-03fc-4e71-9b61-04eb95e8a2b4,T401,Lego Set,Toys,8.0,230.11,2024-02-20 02:26:03,,Cyprus
0f385da5-6ad4-4853-a9d1-ae36d89b774e,C203,Wool Scarf,Clothing,9.0,-10.0,2023-09-08 00:03:11,27.0,
5e5efeae-5a5a-41b6-a840-d73b60cd6b76,T402,RC Car,Toys,,-10.0,2024-06-16 18:45:30,,American Samoa
58d5a04a-943b-4081-aaf9-682547279b3b,C203,Wool Scarf,Clothing,,-10.0,2023-09-28 02:28:52,,
7fd64009-5321-423f-b2fc-ccbfed63204e,T402,RC Car,Toys,19.0,66.12,2024-06-21 18:47:28,58.0,
120b67af-041a-4c5a-a311-c9fdb054ebb6,C201,Denim Jacket,Clothing,13.0,-10.0,2023-01-23 19:22:07,33.0,Azerbaijan
ea634818-c324-42cc-aeed-6268ba2ee635,E102,Smartphone Tripod,Electronics,,72.9,2025-07-30 12:03:48,,
7176e33b-2fcd-4c59-8c22-a16f7c489410,H302,Decorative Cushion,Home Decor,,-10.0,2023-01-24 08:34:02,,Tuvalu
17cd55c9-c6a6-4912-a57b-88eb30183b6c,E103,Noise Cancelling Headphones,Electronics,9.0,110.93,2024-08-13 04:37:15,38.0,
85913ea7-3cbb-4fd5-b593-6b99b7217320,C201,Denim Jacket,Clothing,,16.29,2024-04-04 12:10:17,43.0,
9de674af-78b3-4c47-9cd8-d50f63233760,C202,Sports Socks,Clothing,9.0,213.16,2023-02-22 13:07:56,,Montserrat
8fa3cbe6-da5e-47f0-a8cf-927bc3a2d1ca,C202,Sports Socks,Clothing,,284.02,2023-12-26 11:57:10,61.0,
ec020d52-0df3-452f-adf1-de369798932b,C201,Denim Jacket,Clothing,,-10.0,2023-07-27 16:02:50,,
2651f3ed-0774-4020-8b77-4cb3fd4ac584,E102,Smartphone Tripod,Electronics,,-10.0,2025-07-26 15:06:18,,
41c12c9f-d459-4c9f-ae86-1bd2805db5a9,H303,Floor Rug,Home Decor,5.0,95.14,2024-07-17 10:15:25,,
d68cc14a-d1e8-413a-b5ca-9b75c555d942,C201,Denim Jacket,Clothing,,101.19,2023-06-24 10:51:49,73.0,Ghana
6ff6dbca-7697-44fe-9613-40af88f4adf1,E103,Noise Cancelling Headphones,Electronics,,294.15,2024-11-09 06:02:04,51.0,
6949a797-2064-4085-b193-647410ee545f,C201,Denim Jacket,Clothing,,-10.0,2024-02-20 04:33:51,12.0,British Virgin Islands
d5946215-8037-410a-88c0-696a6dfad2b9,T402,RC Car,Toys,,12.92,2024-02-16 17:22:30,,
7732af99-92da-477b-a35c-ced7ec5fba40,C201,Denim Jacket,Clothing,17.0,-10.0,2023-09-08 04:24:29,67.0,Fiji
6ecec2dc-e268-4869-94b0-0135dbfb2c9b,C203,Wool Scarf,Clothing,,51.33,2023-12-02 06:13:25,,
83bbe41c-5702-4bff-bca9-35804ce9454e,T403,Stuffed Bear,Toys,7.0,-10.0,2024-10-22 13:02:42,,Samoa
c43ef21b-87c4-4fd1-b483-e056a2261605,T401,Lego Set,Toys,10.0,-10.0,2025-04-08 12:13:59,36.0,Egypt
1dfdd1a7-7dc3-4b9f-88a3-1b709ac65279,E103,Noise Cancelling Headphones,Electronics,13.0,-10.0,2023-08-12 22:20:58,,British Indian Ocean Territory (Chagos Archipelago)
a29908d4-fb22-4f2a-a907-213d40cad72c,T403,Stuffed Bear,Toys,,-10.0,2024-09-13 16:04:18,51.0,
47323a80-0359-41ed-a9bc-0c9c6660b8b6,C201,Denim Jacket,Clothing,,140.06,2025-06-28 06:41:54,90.0,
b334f44b-661a-4dd3-a871-337ef799f402,T403,Stuffed Bear,Toys,8.0,-10.0,2025-05-28 11:02:08,86.0,Bolivia
402c11bd-58ce-40d2-82df-d256905ca4b2,H302,Decorative Cushion,Home Decor,18.0,298.62,2025-05-08 19:25:47,97.0,
28565e3b-e3b3-46ca-a043-ffd071a502d3,H301,Ceramic Mug,Home Decor,9.0,-10.0,2024-01-31 11:31:44,4.0,
e85ad941-647a-4ede-b1f1-06acc0dfd6fc,H301,Ceramic Mug,Home Decor,13.0,122.02,2024-07-13 05:42:30,33.0,Oman
7bb2beea-d3cc-4134-a1d1-c4772684fe13,C203,Wool Scarf,Clothing,,141.1,2025-06-02 20:39:43,71.0,
af009535-b7be-41ac-92b7-acb5b3f446e4,E103,Noise Cancelling Headphones,Electronics,9.0,55.32,2023-12-11 21:30:17,78.0,Greece
7700f8f7-c5fd-40c0-be77-aaf347d03383,C202,Sports Socks,Clothing,13.0,27.89,2023-08-16 07:16:43,,Montserrat
93069e7d-20af-49fe-9f22-1d3fda452b5a,H302,Decorative Cushion,Home Decor,7.0,268.34,2024-07-09 22:15:38,57.0,Holy See (Vatican City State)
3fa6de48-3185-4451-bc09-6058403412b1,H301,Ceramic Mug,Home Decor,15.0,181.47,2025-07-03 21:32:48,,Iraq
ee5ac7c5-4935-4e6d-aaef-b63e53938151,C201,Denim Jacket,Clothing,8.0,-10.0,2023-02-11 01:48:02,4.0,
a7005ec2-51b0-4c90-98a9-00851bb237be,C201,Denim Jacket,Clothing,3.0,287.83,2025-05-14 19:20:02,86.0,Croatia
0fe53e5e-6594-4e31-8df0-7361173ca9ef,E101,Bluetooth Speaker,Electronics,,100.19,2023-03-29 14:55:32,80.0,
5d1a91f4-ce75-4eed-9c77-66108ebf4a97,H301,Ceramic Mug,Home Decor,7.0,110.19,2023-09-20 03:09:13,,
1b885da3-e8bb-4bbb-81f4-1861a6e4b1cd,E101,Bluetooth Speaker,Electronics,15.0,-10.0,2023-12-29 09:53:30,,United States Minor Outlying Islands
042309ef-6320-45bd-943f-25e2f829954d,E102,Smartphone Tripod,Electronics,,-10.0,2023-08-28 19:23:16,14.0,
8f8490cb-4170-4340-911a-95bcd19266d2,E102,Smartphone Tripod,Electronics,13.0,-10.0,2025-04-15 16:29:19,,Mali
85365a90-8120-4180-a10f-7d97ac27b0c9,C203,,Clothing,,117.8,2023-08-25 10:40:49,65.0,Malaysia
6746a426-67e6-49e1-868f-1ba7cd8e5367,E101,Bluetooth Speaker,Electronics,,-10.0,2025-07-13 20:24:33,97.0,Tuvalu
0b5260e0-f903-4f5b-8ca9-11b8fd6a8901,E101,Bluetooth Speaker,Electronics,,-10.0,2024-09-18 01:54:37,27.0,Poland
46851942-0a73-4267-ad1a-170d92b01c1c,T403,Stuffed Bear,Toys,,-10.0,2023-10-01 17:42:31,83.0,
91ae0c7f-e1e3-4088-888d-8c14ceed572b,T402,RC Car,Toys,1.0,-10.0,2023-05-16 18:26:59,44.0,Burundi
b9b57201-865d-4965-b3a3-da6abe09b132,H303,Floor Rug,Home Decor,8.0,-10.0,2025-06-03 17:41:20,,Honduras
71325c0a-3fef-46bb-8159-59e0806495c0,H302,Decorative Cushion,Home Decor,,25.65,2024-10-14 07:31:37,7.0,Faroe Islands
bc1d3cdd-15df-440e-979f-b8101d0c6001,E103,Noise Cancelling Headphones,Electronics,19.0,74.71,2024-04-23 13:02:07,,
8991c2e8-e5eb-4f8b-87b6-f66c6a66bf6a,E103,Noise Cancelling Headphones,Electronics,,57.05,2025-06-01 08:46:57,,
f1af4134-4cb0-4298-a069-648d78944103,T402,RC Car,Toys,16.0,-10.0,2023-04-30 17:58:41,,Macao
8f130ef9-f865-4cfa-8860-9fd02d1eb379,H302,Decorative Cushion,Home Decor,,-10.0,2023-07-15 06:22:34,,
99faed8f-ce95-438e-b54c-9c90e023022f,E102,Smartphone Tripod,Electronics,10.0,168.09,2025-01-10 21:55:51,,
0ab61c33-32fd-4e8d-aaa2-1f40ed9c64d7,C202,Sports Socks,Clothing,,26.22,2023-12-14 07:26:21,,Madagascar
22c814b7-773f-4351-a9fc-d7f12105de30,E103,Noise Cancelling Headphones,Electronics,1.0,-10.0,2025-03-09 06:32:31,,
c02e1c13-d1b0-4940-bbde-ac08e456042e,H301,Ceramic Mug,Home Decor,,149.42,2025-03-01 09:17:15,53.0,Italy
39d1aeb0-9c27-4784-8224-53330b6985cb,H301,Ceramic Mug,Home Decor,6.0,-10.0,2025-01-29 13:53:37,,
2113ec6f-9653-46e5-b120-7428b3416e13,T402,RC Car,Toys,,278.32,2023-09-17 16:38:19,,United Arab Emirates
20e6be94-51b1-4f29-a19e-d1ac12774d26,C203,Wool Scarf,Clothing,1.0,-10.0,2025-03-30 10:04:08,88.0,
b672cd01-123f-487e-9fe0-c9ddcd8448e8,C201,Denim Jacket,Clothing,6.0,39.44,2024-10-09 16:06:49,,
1e1f50d0-5843-4705-98a6-5fa0940f4dfb,T403,Stuffed Bear,Toys,3.0,263.42,2025-06-24 14:26:38,,
52cf41ca-9c0e-4063-85ca-0cfd9c50a2bd,H303,Floor Rug,Home Decor,,221.51,2024-05-03 10:13:03,,Belize
03d22bf9-1149-408b-b886-c1cd178f7649,C202,Sports Socks,Clothing,,6.89,2025-05-28 21:55:09,63.0,Niger
dd2c4de1-bbb2-4ffb-ae56-52295fba645c,E102,Smartphone Tripod,Electronics,,-10.0,2025-07-22 10:21:28,22.0,
3aa3d20d-183e-4679-b233-33239e132118,E103,Noise Cancelling Headphones,Electronics,,58.69,2025-05-11 20:54:21,58.0,Qatar
9a384db4-5faa-477f-a520-7ee984a38cf7,C201,Denim Jacket,Clothing,6.0,-10.0,2024-01-26 11:34:26,57.0,Mali
6ae1b4b2-c1cd-4e76-a476-2868787687d5,E102,Smartphone Tripod,Electronics,13.0,-10.0,2024-09-02 00:01:22,4.0,
78d1b77d-20ac-4055-acaa-38e9ac0c482c,H302,Decorative Cushion,Home Decor,4.0,23.01,2023-09-22 11:13:00,86.0,Guatemala
d56c1621-abac-4e08-850e-501f7a87f91e,C201,Denim Jacket,Clothing,,-10.0,2023-12-23 22:18:50,,
e6b65d93-538a-4cea-8d9c-83694dbb7920,T401,Lego Set,Toys,,299.84,2024-06-18 10:46:09,,
68163304-9be6-4442-8340-c62c80f0d71b,T401,Lego Set,Toys,,242.85,2025-05-24 11:23:04,,Austria
5c441e6d-94bb-4a0c-9963-c718edb49ca8,E101,Bluetooth Speaker,Electronics,,285.56,2024-07-12 19:21:04,,
