InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
8f3e5727-dfd6-4d71-9602-68490b2ee74a,T403,Stuffed Bear,Toys,,263.64,2023-05-30 11:13:35,,Saint Helena
9ff2a18a-e2ea-48ca-8c1d-83c66e1264c3,C203,Wool Scarf,Clothing,,138.71,2023-02-16 03:53:39,98.0,Luxembourg
5ad84708-68d6-4632-b628-bd4c0def2fda,T402,RC Car,Toys,5.0,-10.0,2023-01-05 16:30:43,41.0,Belgium
31da7268-c089-4666-bd40-55cdcd8fb78b,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-08-04 16:57:02,,Northern Mariana Islands
0aaf6a9c-8743-49dd-96bd-37e3cd2715d3,C202,Sports Socks,Clothing,,240.86,2023-09-25 14:43:39,,
0957f416-c2ec-4838-9d1c-cc569f2e0dc7,E103,Noise Cancelling Headphones,Electronics,13.0,11.12,2025-07-31 13:01:14,72.0,Montenegro
81950dd7-78c6-451b-9d1c-9d2f32737a17,H302,Decorative Cushion,Home Decor,6.0,-10.0,2025-01-20 17:43:22,,Nauru
b35e77ba-33c1-49b1-b00c-55b00f37cdb7,E102,Smartphone Tripod,Electronics,6.0,-10.0,2023-10-08 09:26:57,,
19f0b2e8-9e3d-42e2-8d25-b6dc591fb44a,E102,Smartphone Tripod,Electronics,7.0,-10.0,2023-04-09 00:32:32,,
50f7be33-acbb-4556-ac3b-28dbf0bb9003,E103,Noise Cancelling Headphones,Electronics,7.0,-10.0,2023-04-18 18:39:29,94.0,
f3c19b77-9504-4e79-aa9f-cc2017bab5fe,E103,Noise Cancelling Headphones,Electronics,5.0,-10.0,2024-09-04 05:06:24,,Yemen
307d3b2c-d253-4e3d-a2b6-3c7400ae92d9,C203,Wool Scarf,Clothing,15.0,8.04,2024-10-02 11:30:15,,Anguilla
8d95aef3-5576-4e8d-944a-894d4de4b540,T403,Stuffed Bear,Toys,,26.55,2024-09-10 01:26:37,,Mongolia
a5dbb9f2-f79a-42d4-86bb-3cd0c78a8636,H302,Decorative Cushion,Home Decor,20.0,-10.0,2023-12-01 08:34:33,,
26cba9fe-cd9f-4c42-9271-2109e9d785b1,E103,Noise Cancelling Headphones,Electronics,18.0,-10.0,2024-11-13 07:16:37,,
24833c90-bffe-4eb4-832b-8a2719df4ec0,H302,Decorative Cushion,Home Decor,,46.83,2024-11-22 05:02:10,41.0,Chad
f87c2600-6344-4bc2-96f8-715bf3e74b7f,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-25 18:12:04,,
962b3901-0e59-4adc-b067-9422c2e3b50f,H301,Ceramic Mug,Home Decor,,230.28,2023-11-27 17:43:17,,Turkey
a8f88b52-1da8-43de-9912-50a57bfd4aea,C201,Denim Jacket,Clothing,8.0,-10.0,2024-09-05 12:08:44,,
929d34fe-5892-4cae-9e85-03e64e76bd38,E102,Smartphone Tripod,Electronics,16.0,-10.0,2023-10-17 15:28:20,,Seychelles
2a1ab377-2c56-413b-b054-66ee45584c78,T403,Stuffed Bear,Toys,,-10.0,2024-12-08 02:28:14,24.0,
4af4fc07-a3ad-4486-92b6-fbc6bc690935,T401,Lego Set,Toys,19.0,177.15,2024-06-18 10:09:52,68.0,
1a922c34-36e1-4440-ab08-c7331df9038a,E102,Smartphone Tripod,Electronics,16.0,266.77,2024-10-28 20:47:05,37.0,
0d6f3e17-f3fa-4ea1-b688-c818c06e9baf,C203,Wool Scarf,Clothing,,50.36,2024-07-16 19:42:42,,
99c0a6b8-7644-4507-8ed6-f5eeea38050f,T402,RC Car,Toys,20.0,102.18,2024-12-29 03:26:26,,
0b3a414b-3de7-4c69-a1cd-0f62a87fe9c8,T403,Stuffed Bear,Toys,19.0,67.35,2024-03-10 17:59:04,,
21b2f9ad-31d7-4531-80d2-a29f792d4266,E101,Bluetooth Speaker,Electronics,,-10.0,2024-11-14 21:29:02,23.0,
fd4c220c-5630-4932-bb39-73f7c9f2545b,E102,Smartphone Tripod,Electronics,7.0,-10.0,2025-05-23 15:56:50,37.0,British Virgin Islands
2ddd47e8-8b0a-4947-aac5-d75dd85f2e58,C202,Sports Socks,Clothing,,271.6,2025-01-30 00:37:22,46.0,
cef7b8bc-9ec0-4393-aab5-b0a81d48c859,H303,Floor Rug,Home Decor,,-10.0,2023-12-09 09:57:31,,
74f0aa44-d881-4362-bfac-fdc2c164a3a8,T401,Lego Set,Toys,14.0,-10.0,2023-01-31 11:20:32,60.0,Norway
ad1f8c8d-eab2-4d60-95ce-2b41a33f285f,H302,Decorative Cushion,Home Decor,17.0,-10.0,2023-06-27 20:20:10,,
42178fa1-90aa-474f-82dc-613ac7e7df25,E103,Noise Cancelling Headphones,Electronics,10.0,-10.0,2024-11-07 11:32:30,73.0,Bouvet Island (Bouvetoya)
15c6d813-9e9f-4cc7-8367-a18cb9c80653,E101,Bluetooth Speaker,Electronics,,-10.0,2025-05-07 08:48:01,,
29a9eb54-e18e-4a59-b996-cce2752b81d6,C202,Sports Socks,Clothing,17.0,-10.0,2024-03-05 01:58:15,23.0,
70f7dbed-d387-4f39-b3be-b016524f2486,E101,Bluetooth Speaker,Electronics,,-10.0,2025-07-25 13:30:37,,
fe022e36-aa00-4a6d-a9b0-cfc6c1e44d73,C203,Wool Scarf,Clothing,6.0,-10.0,2024-02-21 13:17:49,87.0,
56e5bd6c-3a25-44bf-aa26-0528a382cff7,H303,,Home Decor,13.0,-10.0,2024-06-20 20:10:31,,
e73939c7-8c0e-4065-aad4-a2cff1346ab0,C202,Sports Socks,Clothing,,-10.0,2023-06-30 03:43:39,39.0,Wallis and Futuna
943a9e26-d477-4a91-8d18-ebe198f9301d,E103,,Electronics,4.0,210.33,2025-07-26 21:21:05,4.0,
4aeff8f6-48f5-49e5-b576-be57043339b5,T402,RC Car,Toys,,253.42,2025-04-14 04:40:08,,
7f2154e2-e1a2-49ff-8cec-e510b70d136f,E103,Noise Cancelling Headphones,Electronics,1.0,54.0,2025-03-11 17:24:25,,
32dc15e4-faa2-49af-9116-3538521ab716,H302,,Home Decor,15.0,-10.0,2024-12-28 15:37:12,,China
3b6061ab-417e-46c3-b97a-7f3085c47469,E102,Smartphone Tripod,Electronics,,-10.0,2024-02-16 21:00:17,,
97dbae41-e640-45f7-bfa9-b6c1f12a904e,H302,Decorative Cushion,Home Decor,,73.41,2025-05-10 07:22:54,68.0,
9f514422-4d6b-4fa3-b95e-1d3651e912e0,T401,Lego Set,Toys,,-10.0,2024-10-18 20:58:44,61.0,
cad569b0-688d-461e-8342-c19c12ce90ff,T401,Lego Set,Toys,,210.77,2024-11-06 02:55:06,,Venezuela
81329615-6760-4c64-9afa-929b307c6781,H302,Decorative Cushion,Home Decor,8.0,-10.0,2025-08-10 04:22:11,,Maldives
b2502089-2d37-4fc6-829a-40a997d8bb80,C202,Sports Socks,Clothing,,-10.0,2024-07-09 17:39:31,61.0,Algeria
14f83f9f-b261-41dc-bd17-cace2054fd4e,C202,Sports Socks,Clothing,,43.08,2024-02-05 06:23:44,,Mali
b7be92f9-81cc-490b-8af2-27e8f0a4af20,H301,Ceramic Mug,Home Decor,,74.24,2025-02-24 20:23:02,,
4f6c265a-1371-4db6-ba8a-80169dfdc634,C203,Wool Scarf,Clothing,6.0,-10.0,2024-05-16 07:28:19,56.0,Portugal
2dab8b42-1104-4b5b-b619-31897853826a,E102,Smartphone Tripod,Electronics,,-10.0,2023-08-27 19:11:48,99.0,
7394c148-e33a-452d-a1c4-39853c94f38f,E103,Noise Cancelling Headphones,Electronics,17.0,-10.0,2023-11-10 18:34:52,59.0,New Zealand
a3287f44-dc76-4136-a51d-6872d0282885,T401,Lego Set,Toys,4.0,154.66,2025-03-07 16:56:49,81.0,Croatia
44e58639-f7e8-4948-8c97-f4d08bdff693,C203,Wool Scarf,Clothing,,-10.0,2024-01-06 10:53:27,94.0,Wallis and Futuna
e79ac76f-2e6d-412e-ab27-08f82ac00cb0,T402,RC Car,Toys,5.0,-10.0,2024-02-08 08:24:38,54.0,Eritrea
32af6f12-6b69-4556-b825-4e6d0b5024ea,H302,Decorative Cushion,Home Decor,17.0,-10.0,2023-03-31 00:33:16,,
c5b49626-fc93-4d30-a1e6-2add1706616c,T402,RC Car,Toys,,237.23,2023-01-25 10:02:44,,
91b49f16-ae7b-43e1-b5dc-fcdcd3abf8bc,H302,Decorative Cushion,Home Decor,,-10.0,2024-10-19 14:59:06,19.0,Ireland
c23bf197-f564-476d-935f-bf9227b82358,E102,Smartphone Tripod,Electronics,13.0,-10.0,2023-12-28 14:00:05,98.0,Kazakhstan
04c9b378-a77e-4d95-870e-36579395b8c0,T401,Lego Set,Toys,,-10.0,2024-12-31 20:28:02,,
15cbb9e2-417c-4898-bed8-dc338f539112,E101,Bluetooth Speaker,Electronics,17.0,-10.0,2024-07-19 00:46:01,83.0,
2c1948e4-1c68-42a3-9b77-7889c51d05ab,T403,Stuffed Bear,Toys,13.0,264.89,2023-10-09 00:43:44,,
778bae87-a6d6-48bb-ab87-d5951067f714,T403,Stuffed Bear,Toys,,-10.0,2023-05-31 02:44:25,,Samoa
e972bb09-284f-4a9d-92b6-0a3e2fe62868,E101,Bluetooth Speaker,Electronics,,-10.0,2023-04-19 02:24:08,,Bouvet Island (Bouvetoya)
da1061a2-a964-4bad-8960-684227c4bc82,T403,Stuffed Bear,Toys,,-10.0,2025-05-11 04:56:23,16.0,British Indian Ocean Territory (Chagos Archipelago)
7b83125d-5345-4c6f-92fb-d592c5b2fea5,H302,Decorative Cushion,Home Decor,,105.0,2024-05-29 21:34:07,96.0,
c8d0b0af-e6ad-4d94-9fd2-ce49ff8c5bb1,C202,Sports Socks,Clothing,19.0,215.73,2023-10-21 11:07:53,,Tunisia
88a3d8ca-e7ca-4f26-a4a3-29e5b0c1130c,C203,Wool Scarf,Clothing,,249.39,2024-03-29 05:15:11,12.0,
3a6ebd1d-ddd3-410c-aea5-f91d02562ba1,E103,Noise Cancelling Headphones,Electronics,15.0,-10.0,2023-02-02 19:37:10,,
36ac7324-be3b-4299-a78b-b83a1c38253b,T401,Lego Set,Toys,,-10.0,2023-10-26 02:25:13,,North Macedonia
57d82267-4938-43d6-8dc4-a2cd8c47a478,E103,Noise Cancelling Headphones,Electronics,,43.17,2025-05-09 02:49:48,89.0,
9028afb6-5e4d-4778-aae0-d7b41adc12b1,H302,Decorative Cushion,Home Decor,,276.9,2025-01-16 02:36:19,,Estonia
080e0ba6-d230-4676-9543-fc8b2ce6ec96,E102,Smartphone Tripod,Electronics,10.0,159.22,2023-06-01 03:23:55,,
0a65f783-3e7e-4f8f-963f-afe70fb8e849,C202,Sports Socks,Clothing,1.0,-10.0,2024-06-15 18:15:11,,
669d3449-ed4e-4e89-ab08-d76175c60d93,C201,Denim Jacket,Clothing,16.0,-10.0,2023-03-07 19:11:21,9.0,
0848be23-e2a7-4ed7-afb6-db5c14d0bc3e,H302,Decorative Cushion,Home Decor,,-10.0,2024-02-04 08:01:30,61.0,Mozambique
477dcd94-6eab-4365-b39d-18f0c19799dc,H303,Floor Rug,Home Decor,,-10.0,2023-08-02 09:12:13,,
3878e996-98f4-4d74-8a4a-54d58044510f,C201,Denim Jacket,Clothing,11.0,-10.0,2023-08-23 12:46:04,,Slovakia (Slovak Republic)
6d1aa6cb-1a11-4940-bbd2-d04e47ce4a31,E103,Noise Cancelling Headphones,Electronics,,170.51,2023-02-12 17:08:24,83.0,Taiwan
df3fe914-9e39-4109-a870-0286dadfa7b8,T401,Lego Set,Toys,2.0,226.41,2023-02-23 06:41:09,16.0,Tokelau
f5d44f6c-cb22-43f2-b442-fd723747bfd7,C202,Sports Socks,Clothing,,-10.0,2024-07-22 13:41:01,52.0,
e2c10682-7268-4233-823c-33d267e9a942,E101,Bluetooth Speaker,Electronics,,-10.0,2024-10-29 12:27:58,,Qatar
6311b843-7f38-4767-91cc-489467c0101f,E102,Smartphone Tripod,Electronics,18.0,89.18,2025-07-15 08:12:30,33.0,Cameroon
b13027cd-9219-4e2c-a757-82a0d5db5ae4,C202,Sports Socks,Clothing,6.0,-10.0,2024-12-01 03:07:16,24.0,Switzerland
1d12bab9-0b05-4ecb-ae0e-f283e9bca737,C202,Sports Socks,Clothing,11.0,-10.0,2023-09-28 19:21:54,,Niger
abf39899-6bec-4d3f-a78a-cf79c4491609,E101,Bluetooth Speaker,Electronics,20.0,-10.0,2024-09-15 19:37:27,,Slovakia (Slovak Republic)
752d1f83-8716-4f6e-876e-7f3e1ba24a46,C203,Wool Scarf,Clothing,14.0,-10.0,2023-09-02 04:17:10,82.0,Cuba
f04dc76a-48b0-4c4e-8db3-9d407eaf1872,C202,Sports Socks,Clothing,19.0,77.66,2023-06-09 17:25:03,,
22b8574f-b3db-48f1-981f-f3722cabc391,E102,Smartphone Tripod,Electronics,17.0,235.95,2024-12-09 15:30:29,48.0,Belarus
0715342c-3974-4423-949e-93d24611a289,H303,Floor Rug,Home Decor,,-10.0,2023-08-21 10:37:57,,New Caledonia
0b12e4a2-4c71-43e4-88a0-2dc35e716b85,E101,Bluetooth Speaker,Electronics,,-10.0,2025-04-21 08:50:13,45.0,
5ed00bb6-6496-49d7-a8d4-49527329ffca,E101,Bluetooth Speaker,Electronics,18.0,-10.0,2024-03-27 09:06:55,90.0,Pakistan
fd9b2942-f4bb-4611-a07b-18b6cdbf2b59,T403,Stuffed Bear,Toys,,-10.0,2023-01-10 12:37:30,,
ed4a02ea-2a28-47b1-b800-e1b4d757e793,T403,Stuffed Bear,Toys,,-10.0,2024-09-23 10:44:41,,Libyan Arab Jamahiriya
1bfc68e5-d6a6-49c4-b08d-51b6ab5faeb6,T403,Stuffed Bear,Toys,,6.26,2024-01-31 02:15:55,87.0,
1064bdd9-96f7-480a-9bbf-678694ed282c,H303,Floor Rug,Home Decor,,163.75,2024-12-02 07:56:51,69.0,
189a3558-ec13-41ba-8973-0b5d82d05fe6,T402,RC Car,Toys,,119.09,2024-10-16 13:57:44,,
1505844d-ea39-403a-8b5b-e6d92416065e,C201,Denim Jacket,Clothing,8.0,-10.0,2024-08-17 03:40:00,25.0,
b8870959-51d8-4fdb-8cc1-0c3f90f70133,T403,Stuffed Bear,Toys,,-10.0,2024-11-28 23:47:15,91.0,Denmark
a23612ad-1ff6-4efc-bd2b-7486295568cc,C201,Denim Jacket,Clothing,13.0,-10.0,2024-02-03 11:40:02,22.0,Slovenia
68a751cc-df3f-4138-b204-466cafa4bb24,E102,Smartphone Tripod,Electronics,3.0,81.59,2024-11-08 03:45:50,,Zimbabwe
92e683f3-0bb0-44af-965a-87c550ff6287,T402,RC Car,Toys,,-10.0,2025-03-10 20:48:23,,Kyrgyz Republic
8752a48a-b5a3-4332-b2ed-dd8923862680,C203,Wool Scarf,Clothing,,-10.0,2023-07-05 21:07:15,,Myanmar
fdc575cb-179c-4968-9b59-4c988a00264c,T403,Stuffed Bear,Toys,,-10.0,2024-01-30 09:47:57,,Bhutan
1c21ca05-79ad-4cb8-a546-344ce00219cf,C203,Wool Scarf,Clothing,19.0,297.13,2023-03-10 19:32:30,,Botswana
bc942b6b-2e78-49c8-a703-fabb6653c8d7,C201,Denim Jacket,Clothing,,23.54,2023-06-28 12:16:10,,
d43a909c-e1b5-4137-bc2e-5bc0a8eafb53,E101,Bluetooth Speaker,Electronics,,-10.0,2024-11-12 20:48:44,,Saint Helena
42f0f679-77b1-4214-9dde-82532f10e670,C203,Wool Scarf,Clothing,8.0,-10.0,2025-02-01 22:36:36,98.0,
dc539a11-bcd9-49fd-9bb7-1432405db9ee,T401,Lego Set,Toys,2.0,116.33,2023-07-02 17:31:52,17.0,
459de30f-5806-4e3a-b6ce-6489bcb09670,E101,Bluetooth Speaker,Electronics,14.0,35.04,2023-06-19 04:31:33,72.0,
afaea962-2af5-4390-ab5c-acef34fc091e,H301,Ceramic Mug,Home Decor,,73.77,2024-06-04 14:51:07,,
dec82806-e99c-4be1-a826-013a7a0dff67,H301,Ceramic Mug,Home Decor,20.0,105.19,2023-11-30 09:37:53,,Oman
878c4fb4-03e6-41e5-b8d1-b79f27add294,E102,Smartphone Tripod,Electronics,20.0,179.9,2024-12-25 08:20:27,74.0,
ffab9d12-597c-434c-96c0-9c4c3b4215e9,C203,Wool Scarf,Clothing,,59.85,2025-02-07 16:33:21,6.0,Albania
6c75cc76-9e1e-49f2-a6f7-8fd9306cdc0c,C202,Sports Socks,Clothing,,96.8,2025-05-10 04:17:43,,
d74ff33a-3042-4707-bcf0-70291abc8cee,T401,Lego Set,Toys,12.0,157.72,2023-09-17 14:01:13,8.0,Poland
c91500fd-03c4-43c8-a603-25ba49328900,H301,Ceramic Mug,Home Decor,7.0,-10.0,2024-04-16 13:06:37,,
d2ca5bd3-82b1-4d29-93e4-d59ce92dc69b,T401,Lego Set,Toys,,-10.0,2025-01-04 02:20:35,43.0,Egypt
ab274cbf-48ca-4e11-ade6-8def7e75634d,H302,Decorative Cushion,Home Decor,,69.72,2025-03-19 14:26:03,82.0,Saudi Arabia
229f0671-c036-43de-a7bd-db840033ee57,H302,Decorative Cushion,Home Decor,,-10.0,2025-07-09 23:42:13,,Latvia
0e5c8700-7595-4a38-9b4e-e48be1032511,H301,Ceramic Mug,Home Decor,,-10.0,2024-04-12 08:11:29,4.0,Afghanistan
21738501-dca6-426f-939c-61a09ffd7d4b,C202,Sports Socks,Clothing,,17.95,2023-08-18 05:41:43,26.0,
ef7b9051-ad26-49eb-a6d6-b875a5e6f792,E103,Noise Cancelling Headphones,Electronics,9.0,105.25,2025-07-22 13:10:01,23.0,Vietnam
216e8a62-ca74-4c11-b3db-d8791b785b7f,E103,Noise Cancelling Headphones,Electronics,4.0,250.28,2025-03-10 01:52:16,49.0,
9d714dad-4e77-470f-bce7-37fd6392b5cf,C201,Denim Jacket,Clothing,,243.8,2023-01-15 22:00:07,,Thailand
acb60714-c270-4e03-907f-e90d37c9fb00,E102,Smartphone Tripod,Electronics,5.0,-10.0,2023-10-07 13:39:58,,
4dfcba88-a5c3-431b-8144-681961ca6cf3,T401,Lego Set,Toys,8.0,230.11,2023-05-23 00:00:28,,Swaziland
257793f4-026e-4647-a3ce-9f3bc275bcd7,C203,Wool Scarf,Clothing,9.0,-10.0,2023-08-08 08:36:24,27.0,
308c8d8d-b29b-4200-8fc2-4c6c95f966a2,T402,RC Car,Toys,,-10.0,2025-05-27 23:38:08,,Grenada
addb5ece-996b-4919-b6ca-adf1631f2802,C203,Wool Scarf,Clothing,,-10.0,2024-05-30 17:11:48,,
de921f52-32c8-424a-8179-4f9088c3286f,T402,RC Car,Toys,19.0,66.12,2024-10-18 10:23:04,58.0,
43c99fd7-baac-4448-8f07-37b5d17b208c,C201,Denim Jacket,Clothing,13.0,-10.0,2025-02-08 14:40:32,33.0,Iraq
f8920cd7-0b0f-4a57-8033-c25cd48a1b02,E102,Smartphone Tripod,Electronics,,72.9,2023-09-29 01:41:39,,
488dd079-04aa-4166-b93c-3db359d4ddf3,H302,Decorative Cushion,Home Decor,,-10.0,2023-10-08 11:05:55,,Cote d'Ivoire
398a598a-77fe-400a-9e78-6f804f3e3c65,E103,Noise Cancelling Headphones,Electronics,9.0,110.93,2024-05-01 15:56:51,38.0,
de28bdbe-3b61-4d24-8d92-9588377114b4,C201,Denim Jacket,Clothing,,16.29,2024-06-27 07:49:21,43.0,
9a660527-6788-4ae3-88e3-bed9e52a1b15,C202,Sports Socks,Clothing,9.0,213.16,2023-08-30 00:27:38,,Singapore
19c9d780-4b5b-4d76-9cf8-e38b22e96dfe,C202,Sports Socks,Clothing,,284.02,2023-02-23 18:40:29,61.0,
1ecf9f9a-7d9d-4b22-bcff-ba8df1b5f2e4,C201,Denim Jacket,Clothing,,-10.0,2024-02-12 11:35:17,,
81ae4dbf-aead-4ddb-97b0-47b427c50dca,E102,Smartphone Tripod,Electronics,,-10.0,2024-02-05 11:14:07,,
38a34ae8-83ff-416a-8dac-163716e04e4c,H303,Floor Rug,Home Decor,5.0,95.14,2025-01-10 04:06:29,,
2f62c30c-38a6-4fa1-9a6d-db8cadc6069e,C201,Denim Jacket,Clothing,,101.19,2024-09-09 22:20:42,73.0,Cyprus
074e565f-41a3-47cc-a97d-32bf38396db4,E103,Noise Cancelling Headphones,Electronics,,294.15,2025-03-08 07:51:59,51.0,
66471caf-ff59-4953-9929-4e7eb803706e,C201,Denim Jacket,Clothing,,-10.0,2023-12-12 12:48:27,12.0,Bosnia and Herzegovina
a31a5d8e-d24a-45c6-83aa-7fdee61485a1,T402,RC Car,Toys,,12.92,2023-10-24 17:53:33,,
61649e6d-a6ec-4a58-9de2-c05e5e974cd1,C201,Denim Jacket,Clothing,17.0,-10.0,2024-08-07 02:46:57,67.0,Burundi
0b62865b-f307-4fd5-938e-21a83128887d,C203,Wool Scarf,Clothing,,51.33,2024-09-27 15:16:54,,
2d40e873-d782-44c2-88ea-2ca1c82a883d,T403,Stuffed Bear,Toys,7.0,-10.0,2023-11-28 11:10:46,,Spain
d27b584a-fe76-43d6-b244-6b4a5238344f,T401,Lego Set,Toys,10.0,-10.0,2024-02-18 05:06:09,36.0,Iraq
f5d98bc4-5486-4e4a-a731-1ee0cc26bfba,E103,Noise Cancelling Headphones,Electronics,13.0,-10.0,2024-11-19 17:59:48,,Guernsey
f7a7163e-3690-4d7d-9959-d1d1bb14c353,T403,Stuffed Bear,Toys,,-10.0,2024-05-20 16:26:23,51.0,
eca424f4-0469-45e2-b440-72952e7e5d64,C201,Denim Jacket,Clothing,,140.06,2025-02-14 12:38:38,90.0,
e4329c59-49c7-46f0-a79f-6e9db9ab0095,T403,Stuffed Bear,Toys,8.0,-10.0,2025-03-09 06:40:09,86.0,Lithuania
867f9309-5a36-4c36-b3e4-619fb781e524,H302,Decorative Cushion,Home Decor,18.0,298.62,2024-06-07 10:12:59,97.0,
5203d212-d6d1-452a-8edf-98e2733cb416,H301,Ceramic Mug,Home Decor,9.0,-10.0,2024-06-20 04:54:19,4.0,
7b3de8fc-c77c-47f2-bb6c-82f9086d644c,H301,Ceramic Mug,Home Decor,13.0,122.02,2025-05-02 23:27:36,33.0,Japan
73350185-185a-4577-a914-8d0464058689,C203,Wool Scarf,Clothing,,141.1,2025-02-18 09:20:27,71.0,
9dc602c1-a339-4443-9ff4-fff3762afb97,E103,Noise Cancelling Headphones,Electronics,9.0,55.32,2024-06-26 08:35:58,78.0,Austria
438683a4-bb9b-4c82-a39d-3149b2a18222,C202,Sports Socks,Clothing,13.0,27.89,2024-10-16 07:27:36,,Tokelau
cf0882e8-9d64-4085-9f5e-4f480a4e3ca1,H302,Decorative Cushion,Home Decor,7.0,268.34,2024-09-24 15:19:10,57.0,Paraguay
47e65842-f781-4e68-be96-20c82b93718d,H301,Ceramic Mug,Home Decor,15.0,181.47,2024-08-01 01:02:59,,Afghanistan
11660f24-28db-4fc3-9bb4-f92fd8d3f407,C201,Denim Jacket,Clothing,8.0,-10.0,2024-11-25 02:53:37,4.0,
83c8ec8b-de21-42e0-b920-e29f213f2a36,C201,Denim Jacket,Clothing,3.0,287.83,2024-09-11 13:28:24,86.0,Holy See (Vatican City State)
d46f59e1-1684-4ad8-b67c-d3595c35ba90,E101,Bluetooth Speaker,Electronics,,100.19,2024-02-06 04:27:29,80.0,
33291fce-d83a-4e46-aa7b-fe0b24f9cf42,H301,Ceramic Mug,Home Decor,7.0,110.19,2023-07-17 14:50:40,,
43a551f4-94a4-47ee-b249-3d668fd0fc2d,E101,Bluetooth Speaker,Electronics,15.0,-10.0,2024-11-23 12:43:40,,Panama
04b03ba2-9f1f-4609-8376-da43f0a96025,E102,Smartphone Tripod,Electronics,,-10.0,2023-02-12 03:36:57,14.0,
b39d1c39-caa0-42bd-b403-0967f2343bca,E102,Smartphone Tripod,Electronics,13.0,-10.0,2023-12-03 18:28:18,,Malta
71714fee-050a-4b82-b6ea-8b4acbfbb12d,C203,,Clothing,,117.8,2024-05-27 15:42:55,65.0,Djibouti
1b757537-21d8-4048-ab52-910daaf56250,E101,Bluetooth Speaker,Electronics,,-10.0,2024-05-16 02:01:57,97.0,Uruguay
f1361ce0-4b69-4cdd-9208-15c09dfe0e7b,E101,Bluetooth Speaker,Electronics,,-10.0,2023-11-18 04:25:34,27.0,Paraguay
5121d9ea-7f88-4df1-ac0d-1d480a4ae19f,T403,Stuffed Bear,Toys,,-10.0,2023-08-02 15:04:14,83.0,
fb5f61ac-954e-4b1a-b8ef-095402715ffa,T402,RC Car,Toys,1.0,-10.0,2024-09-28 00:07:28,44.0,Brazil
a6d1608c-85ff-4290-bf5b-4319279d3bda,H303,Floor Rug,Home Decor,8.0,-10.0,2023-12-13 08:07:00,,Cyprus
7b2bbc97-4ad6-442a-8e14-a692776bf607,H302,Decorative Cushion,Home Decor,,25.65,2025-05-14 00:51:16,7.0,Greenland
2161a256-7074-4b84-8833-4bf0ff4a17c2,E103,Noise Cancelling Headphones,Electronics,19.0,74.71,2025-03-26 17:26:15,,
76e98859-5aad-4f6c-85df-6d4383e89e8c,E103,Noise Cancelling Headphones,Electronics,,57.05,2024-05-20 05:11:06,,
aed27a38-16e6-4988-945b-408711f8b647,T402,RC Car,Toys,16.0,-10.0,2023-10-28 00:06:15,,Colombia
3b11259f-4320-4a13-8a16-e71271a11438,H302,Decorative Cushion,Home Decor,,-10.0,2024-06-19 08:42:45,,
4069d863-5f0b-4d07-8932-84559f8c4f22,E102,Smartphone Tripod,Electronics,10.0,168.09,2024-09-03 00:48:32,,
ce3232b3-4ce6-422d-95a5-51ca603d62fb,C202,Sports Socks,Clothing,,26.22,2025-05-07 23:02:02,,Venezuela
bccb0a04-8149-4e86-ab16-e451e8fdea09,E103,Noise Cancelling Headphones,Electronics,1.0,-10.0,2025-04-08 11:09:58,,
38236f75-c039-46ea-ac29-21b796862cae,H301,Ceramic Mug,Home Decor,,149.42,2025-07-23 01:13:20,53.0,Equatorial Guinea
0b54be13-3fad-4349-8783-72b834eded76,H301,Ceramic Mug,Home Decor,6.0,-10.0,2025-02-07 00:13:48,,
525c53b8-e196-4281-a6f8-ddfe80c512ff,T402,RC Car,Toys,,278.32,2023-09-21 18:19:23,,Ukraine
5d21a0c1-d8e6-4613-a8a3-3fc9897dbf57,C203,Wool Scarf,Clothing,1.0,-10.0,2023-08-15 09:44:25,88.0,
d53d8ac0-570a-4ca9-95ea-143a41568330,C201,Denim Jacket,Clothing,6.0,39.44,2023-07-07 00:21:32,,
8e61d5da-0299-4cf3-9621-f543ce7731af,T403,Stuffed Bear,Toys,3.0,263.42,2023-05-20 01:11:18,,
27873c68-3f11-4ae7-8e61-8ecfbb247794,H303,Floor Rug,Home Decor,,221.51,2025-05-04 22:01:03,,French Southern Territories
1f039ada-9abb-4807-89b9-50cdd4e119d9,C202,Sports Socks,Clothing,,6.89,2023-01-28 06:23:39,63.0,Kyrgyz Republic
b643feac-1371-4253-a187-f86d97e36656,E102,Smartphone Tripod,Electronics,,-10.0,2024-01-18 04:01:25,22.0,
4ce2f77f-3f6a-4164-a914-2086fb451d27,E103,Noise Cancelling Headphones,Electronics,,58.69,2023-03-07 00:01:27,58.0,Yemen
a4887a3e-605d-43fa-b3a3-e1a006a8cf65,C201,Denim Jacket,Clothing,6.0,-10.0,2024-01-13 18:50:15,57.0,Lao People's Democratic Republic
6b7f820e-ab36-4baa-bff0-9e1c039567f1,E102,Smartphone Tripod,Electronics,13.0,-10.0,2024-11-17 10:50:50,4.0,
f0d1d327-ac50-4d75-8e4d-aba2e9e6dd5b,H302,Decorative Cushion,Home Decor,4.0,23.01,2023-06-21 14:11:02,86.0,Sao Tome and Principe
bbee6362-664e-4d36-8ced-e3896b7520bc,C201,Denim Jacket,Clothing,,-10.0,2023-07-31 10:17:31,,
